KD_Akari_20x20_V1-B40-P14,20,20,10110,...#..#...#.......#.2..1.#.4..##..1...#....#...........#.4.....#..2##.#.3..#..3.11.2....#.2.....1....#...#...#.#.........0#.#..2...........#.#......#12..0.......0..........#......1......#.............0...3.#...2..2......#..#.#...#.1..#.#..#.................2.#.......1....2...##...1.1..2.2.#..#.3..2..1....#..........#......2.........#....#0....#...2.#..2..3.#...#..3#...00...1....#......#...........,1000010100000010000001001010100010000100000000010000000010101000010000010100010100100010010010000000000100010010000010000000000001000000000010000001000100000001000000000010001000000000100010000000000000000100010010000001010010100010010000000000000000000000101000010000000100010000100001010100101001010010000000000001000000010000100000000100000010100010010010100100010001000010000110000010000000000100
KD_Akari_20x20_V1-B40-P15,20,20,10112,...#.#.....#.#..#...........................#...1..#.3..2...#.3.#...##.........#.....#1.........##.............#1..0...#1.#............1.........1..............#.2..1....3.....#1..........2.......#......1.......2..........##.....3....1..2.#..............1.........0............#.#1...#..#1.............##.........##.....#.........##...2.2.#...2..#.2..1...#...........................1..1.#.....1.1...,1000100010000001000100000000000001000000001001000100101001000001001000000000100000100000000100000001100000000000010001000000010000000000100000100000001000000000010010001001000000010000000100100000010000100000010010000000100000001001000100100000000001000000010000100000000000100000000100100000000001001000000010000000000100010000000000101000100010010010010001000000000010000000000000100100000100010001
KD_Akari_20x20_V1-B40-P16,20,20,10112,.1#.#..2..##..#......1..........#...2.11........2...#......#.#.3.#.#....#.1.#............#...#.....##..#.#....3...#.2.......2...#............###......3#....#..2#......#.....2...1..#....1.#.1#....#........1....##.3.1....#..0...2.....#......#2..#....#3......##1............#...#.......1.#...3....1.2..1#.....#...#............1.#.1....#.#.#.3.#......#...2........1#.2...#..........#......1..##..2..#.##.,1001010010001000000100000001000000100100010000000100000010000010100010000100000100010000001000001000010000010001000100010001010000100000000010000000010001000010000010000010001000010010001010001000010000010001000101001000100001000100000100000100001000100000000100000000010000101000100010001000100000100000010001000000100010000010000100010101000100000010000000100010010000001000000010000001000100101000
KD_Akari_20x20_V1-B41-P1,20,20,10113,...##2........#1#.....2.....#..0.....2.......................#....#......1....1.1...1##1....####...##.3.#..2....#..#.#.1...#..#.#..2.3..2....1....0.2..#.1....#..........#0.........#....0........1....#1....#........#....#.........1#..........#....1.#..1.#....#....3..#.2..0.#..2...#.4.1..3....#..1.3.11...#0##....2##1...1.#....1......#....#.......................#.....0..1.....#.....1##........1#1...,0010001000000000010001000100000000010010000000000000100000001000100100000010000100100000000100000100010100101000010010100000010000101010010010001000010000000001000000001000010000000000000001000001000001000000001000000010000000100001000000001001000001000000100100100101000000100000010100101000010010100010000000010000010010001000000010010001000000100000000000000100010000100010001000100001000000000100
KD_Akari_20x20_V1-B41-P2,20,20,10114,...##........#...1....3..2...1..2.#.....1.....#..#....#1..#........#.2..#1.....1..1........1.......1.##..1..2.....#...#.#..#.............2...4.#....#.......#.......#.....#.#.2.............1.......3##..##3.......1.............2.#.#.....#.......#.......#....#.4...2.............1..3.2...#.....2..#..##.#.......0........1..1.....11..3.#........#..##....#..2.....#.....3.#..1...#..2....#...#........1#...,0010010000000010001010010010001001010000001000010000100001010000010010010010000001000000010000000010100010010000100010000100000010000000001010100100000000100100010000001001010010000001000000000001000000001000000000001000000100101001000000100010010000000010010101000000000100000010000100010000100010010100000000100000001000000100010100100000101000010000100001000000101010000101000101000100001000000100
KD_Akari_20x20_V1-B41-P3,20,20,10114,.......#.2.#...#.#...2#..#............2.#..3....1..1......#....##......#....#3..#..........##.4.#.......4.#..1#..#....#......#.....#..2.........#..............#3.###.3.#.2#.....1.......#..###...#....##....#...###..#.......1.....##.#.3.#1#.2#..............#.........#..2.....#......#....#..#1..#.3.......2.4.##..........2..##....#......2#....2......1..1....#..#.2............#..#2...2.#...#.2.#.......,0100000010101000101010010000000100000001001010000100000001001000001000000010001000001000000001010100000101001001001000000000101000000100100010000000001000000000010001010100001000011000001000010000010000100000100000000001100001000010101000100000000000000100100000010000010000010000000001001001001000010010101000000001000001000100000001000001001000000010000101001000000010000000100101010001010100000010
KD_Akari_20x20_V1-B41-P4,20,20,10115,###.#.1....#.......#....1...#.3..2.....#........#....##.2..#..#.1.....#.#..1.......#1..2.....#.#1.#2..#..........#.......3#.3#1..#...1.....#...#......2#...1....#......#.........#3..3.#...2.##..#............2..#1.2...#.#..##.........#......#....1...##......3...1.....#...1..1##.#2.......#..........1..2#.1#.2.....#..#2.......#..2.#.....#.#..#..2.#1....1........#.....1..#.3...1....0.......#....1.#.#0#,0001010000100100000000100001010010001000000010000010000100100000000000010100000100100010100000100100010010000000000000011001000100100001000001001000000001000010000100000010000000011010001000001000001001000001000001000100000000000010000010000100001000000001001000001000010010001001100000000000000100000010010000000100010010000010100100001010010010000100000100000001000100101000010000000100000100100000
KD_Akari_20x20_V1-B41-P5,20,20,10119,..1....................#1..2.#1...##..........2.....#......1..........#...3...#..1...1.#..........0..#.3.21....#..2#............##....#..#....#........#...3..#......#.#3..1.#.......#.2.........#....1..#....1.........2.#.......#.1..3#.#......#..2...#........#....#..#....##............#1..1....11.2.2..0..........2.#...#..#...3...2..........1......1.....2..........##...#2.#..##....................1..,0100100000000000000000000010100010000001000001000010001000000000000100010001000010010010000000100000001010000100010001000000010000010001001001000000100000101000000100100100100000100010000010000001000000000100000100000100010000010010010010000001001000010000001001001000100000100000001000000010000001010000010000000100100000001000100010000000000001000100001000001000000100010100000000000000001000000010
KD_Akari_20x20_V1-B41-P6,20,20,10119,.2..........#......2....1...........#.#..2.......#..21..13...#.....#.....#.....#..#.2..#...0...#....#...............2#.1#..#..........#..#.....1..2...2...#...2.2.1....#.3......#..#..#..1....##...#11....#11...##....#..#..#..#......#.3....0.#.2...#...3...#..#.....#..#..........#..#2.##...............#....2...#...#..3.#..1.....#.....#.....#...#2..#3..#.......2..2.#...........1....#......1..........2.,1000100000000000001001000000000001000101001000000001000100100000100000001000010000010010010000100001000000000000000100000010010000000000100010001001000100000101010000101010000000000001000001000010001010000100001000001001000000000101010000001010000010001001000100010000010000000100010010000000000000001000010000100010100000010001000000010000000010001000000001001010000100000000001000010000000000010001
KD_Akari_20x20_V1-B41-P7,20,20,10120,.##..........#.....#...#.#2###1.#....1##.2................#..#.#..#..2..#.......#.4..1............2##..##........0...#......#.2........2..1...#......#........1..2..#.2#....0.......#....22.2......3........#......#.#2....1.......1....2#.#..#..0........1......1...2..2........2.2......#...#........#2..##2............#..#.#.......#..1..3..#.3..2................#.#1#....#.1##1##.#...#.....1..........##.,0000001000000000010001001000000101000000100000100000000000010010010100100000001001010000010000000000001000100000000100100000000000001000100000000010000001000001101001001000000100000000100100000010001001000010000010010000000010000001000001010000000100000001000010010000001000100000010010000000010001000000010000000000101001000000010010100101100000000000010000000000001010000001001001000000000010000000
KD_Akari_20x20_V1-B41-P8,20,20,10120,...#..0...................0...#.3......1...2...##.#..2.....#.......#.2.....2.#...0..12...#....#...........3..#...1..#.2#..##...#..2.1.....1....#...........#.....3..#.........1#..1.3..#.1.........#.#0..........1..#.##.20.#..1#.2..#........2..#..#......1..##.2...1#......#.......#................1.....##2.#......##...21.........#.#..#......0...1..1##..#.#....2#...2.......1.........1...#..2##.........,0100100000000000000100010000100101000000001001000100100001000000000010000010100100010010000001000010000001010010000101000000100001000010000001000000000010000010100100100000000000000100100000000010000010000000001001001000001001010000000001000000000001001000001010001000000000100001001000000000000001000001000001000001000000000010000100001000010010000100100001000010000010000000001010010001000100000000
KD_Akari_20x20_V1-B41-P9,20,20,10123,...#.........1#2.......#....##..#...#.....2#...........#...1......2.....11...#..0........21.#..2.#2......#....#......#.#.1....1......................#.2.....2....2...#.......#.#...##..1...#.3..#.3...##...3.#..3.#...#..2#...#.2.......#...#....2.....2.#......................1....#.#.#......#....1......#1.#..1.#2........#..2...01.....2......#...#...........#2.....2...#..#1....#.......###.........#...,1000000000001000100000100010001000010001010000000000100001000000010001000001001000000010000101001001001000000100001000001000000000000000010000000010001010000010010010001000000100010010001001010010100000010100101001000100100010000001000000100100000101000100000000100000000000000101000000100010000100001001010010000100000001001000001000100000001000010000000000101000100001000100010000010000000100000001
KD_Akari_20x20_V1-B41-P10,20,20,10124,.2.......##.......3...3..............3......2...2..#...1.....1................#.....#..........#............0..4.........0.......##.......#..#2..2.3....#.#..##....#..3......#..3.....#....10..##....#...3.3.1........#.3.#.2..###.#....3.###..2..##............##..#......##..01......#...2..1......#..1......#....#..2....1....1.....31..#3.....1.......#.1..#.#......#..3..#......#..3..#.....#........1.....,0010000000000000010101001000000000000010001000010100001001000000100000000000000001000000000100000010000001000010100000000000000000010000000010010010100001001000001001010000001001000101000000000000101000101000000010010100010000101000010000101000000000001000000100010000000000001000001001001000001000000000000100101000010010000010010001000001000100010000100010000100100000010001001000010000000001001000
